Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
gRPC,GetAllSongs,272,0,15,14.9375,7,30,193236.0,3.7914035087707636,0.0,15,18,18,19,21,25,27,28,30,30,30
gRPC,GetAllUsers,276,0,5,5.438405797101449,1,20,22273.0,3.847159442723275,0.0,5,7,8,8,9,9,11,19,20,20,20
gRPC,GetPlaylistSongs,575,0,3,3.4504347826086956,1,46,1008.0,8.014915505673489,0.0,3,4,5,5,6,6,7,7,46,46,46
gRPC,GetPlaylistsBySong,543,0,12,11.646408839779005,4,23,7748.0,7.568868034053399,0.0,12,15,15,16,17,18,19,20,23,23,23
gRPC,GetUserPlaylists,585,0,2,2.629059829059829,0,7,0.0,8.154305340554767,0.0,2,3,4,4,5,5,6,6,7,7,7
,Aggregated,2251,0,5,6.845846290537539,0,46,28207.154153709464,31.376651831775696,0.0,5,7,10,12,16,18,20,23,29,46,46
